logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T00:21:20,Monday,0,17362_700,de:11000:900079221::4,60
2026-08-24T00:21:20,Monday,0,17362_700,de:11000:900079220::1,60
2026-08-24T00:21:20,Monday,0,17362_700,de:11000:900069254::2,60
2026-08-24T00:21:20,Monday,0,17362_700,de:11000:900069208::1,60
2026-08-24T00:21:20,Monday,0,17362_700,de:11000:900069253::1,60
2026-08-24T00:21:20,Monday,0,17362_700,de:11000:900069202::2,60
2026-08-24T00:21:20,Monday,0,17362_700,de:11000:900068252::1,60
2026-08-24T00:21:20,Monday,0,17362_700,de:11000:900068205::3,60
2026-08-24T00:21:20,Monday,0,17362_700,de:11000:900068251::1,60
2026-08-24T00:21:20,Monday,0,17362_700,de:11000:900068202::8,60
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160020::2,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160016::3,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160523::2,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160522::6,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160521::5,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160012::1,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160712::1,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160518::3,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160509::6,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160710::1,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900160510::3,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900110029::1,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900110004::1,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900120016::3,0
2026-08-24T00:21:20,Monday,0,17424_900,de:11000:900120017::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230999::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230018::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230016::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230071::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230026::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230072::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230073::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230074::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230025::3,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053101::1,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053171::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053153::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053152::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053151::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053154::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053204::2,0
